Pair,Y1_rho,Y1_p,Y1_sig,Y2_rho,Y2_p,Y2_sig,Y3_rho,Y3_p,Y3_sig,Y4_rho,Y4_p,Y4_sig,Y5_rho,Y5_p,Y5_sig
BusFactor × CodeSmells,-0.112,0.1074,,-0.165,0.0277,*,-0.184,0.0194,*,-0.143,0.0995,,-0.157,0.0872,
CommitCount × CodeSmells,0.465,0.0000,***,0.450,0.0000,***,0.454,0.0000,***,0.497,0.0000,***,0.448,0.0000,***
AuthorCount × CodeSmells,0.204,0.0031,**,0.248,0.0008,***,0.273,0.0005,***,0.274,0.0013,**,0.281,0.0019,**
DaysActive × CodeSmells,0.250,0.0003,***,0.276,0.0002,***,0.305,0.0001,***,0.269,0.0016,**,0.241,0.0084,**
BusFactor × DesignSmells,-0.085,0.2208,,-0.150,0.0451,*,-0.169,0.0318,*,-0.138,0.1119,,-0.139,0.1314,
BusFactor × ImplSmells,-0.115,0.0969,,-0.170,0.0233,*,-0.178,0.0241,*,-0.131,0.1319,,-0.148,0.1090,
CommitCount × DesignSmells,0.463,0.0000,***,0.459,0.0000,***,0.456,0.0000,***,0.514,0.0000,***,0.490,0.0000,***
CommitCount × ImplSmells,0.436,0.0000,***,0.420,0.0000,***,0.417,0.0000,***,0.446,0.0000,***,0.384,0.0000,***
