Year,N,commit_count,author_count,bus_factor_number,total_code_smells,total_design_smells,total_impl_smells,Lone Wolf %,Radio Silence %
1,208,16.0,2.0,0.9,50.5,15.5,30.5,49.5%,53.8%
2,178,11.5,2.0,0.9,44.0,13.5,28.5,52.2%,54.5%
3,161,12.0,2.0,0.9,46.0,15.0,30.0,53.4%,57.1%
4,134,14.0,2.0,0.9,44.0,15.5,28.0,53.0%,53.0%
5,119,12.0,2.0,0.9,44.0,16.0,28.0,55.5%,56.3%
